date,number
2014-09-26,6
2014-10-01,1
2014-10-05,3
2014-10-06,1
2014-10-07,1
2014-10-08,2
2014-10-15,7
2014-10-23,1
2014-10-24,1
2014-10-25,1
2014-10-27,13
2014-10-28,5
2014-10-29,1
2014-10-30,3
2014-10-31,1
2014-11-02,1
2014-11-03,2
2014-11-06,2
2014-11-07,1
2014-11-08,1
2014-11-11,30
2014-11-16,1
2014-11-24,6
2014-11-28,1
2014-12-01,1
2014-12-11,1
2014-12-17,1
2014-12-18,3
2014-12-22,1
2014-12-30,5
2015-01-01,57
2015-01-02,6
2015-01-07,1
2015-01-08,1
2015-01-09,1
2015-01-13,2
2015-01-14,1
2015-01-15,1
2015-01-16,1
2015-01-17,1
2015-01-20,2
2015-01-21,1
2015-01-22,3
2015-01-23,2
2015-01-24,1
2015-02-01,1
2015-02-04,1
2015-02-10,1
2015-02-11,4
2015-02-12,1
2015-02-23,2
2015-02-25,1
2015-03-09,2
2015-03-10,29
2015-03-16,1
2015-03-18,5
2015-03-20,1
2015-03-22,1
2015-03-24,1
2015-03-25,3
2015-03-31,1
2015-04-01,19
2015-04-05,1
2015-04-07,1
2015-04-14,1
2015-04-17,1
2015-04-20,1
2015-04-26,1
2015-05-03,3
2015-05-05,1
2015-05-11,1
2015-05-20,3
2015-05-28,1
2015-06-01,1
2015-06-08,6
2015-06-10,2
2015-06-15,1
2015-06-22,1
2015-07-02,4
2015-07-08,1
2015-07-26,1
2015-07-29,130
2015-07-30,1
2015-07-31,24
2015-08-01,1
2015-08-07,1
2015-08-10,1
2015-08-22,4
2015-08-23,1
2015-08-30,3
2015-09-02,2
2015-09-03,1
2015-09-08,1
2015-09-26,1
2015-10-08,1
2015-10-17,4
2015-10-19,1
2015-10-22,1
2015-10-27,1
2015-11-01,2
2015-11-11,3
2015-11-12,1
2015-11-17,1
2015-11-21,2
2015-11-23,3
2015-11-24,4
2015-11-26,2
2015-11-27,4
2015-11-28,2
2015-11-30,1
2015-12-02,1
2015-12-03,2
2015-12-04,1
2015-12-18,1
2015-12-19,1
2015-12-20,1
2015-12-23,1
2015-12-24,1
2015-12-26,1
2015-12-28,2
2015-12-29,1
2016-01-02,2
2016-01-03,4
2016-01-04,1
2016-01-06,1
2016-01-08,2
2016-01-12,2
2016-01-15,1
2016-01-17,3
2016-01-20,1
2016-01-21,2
2016-01-22,12
2016-01-23,1
2016-02-04,3
2016-02-07,1
2016-02-10,1
2016-02-14,2
2016-02-16,1
2016-02-17,2
2016-02-22,3
2016-02-24,32
2016-02-25,24
2016-02-26,8
2016-02-27,6
2016-03-01,2
2016-03-03,2
2016-03-08,3
2016-03-10,1
2016-03-11,1
2016-03-13,2
2016-03-14,2
2016-03-16,2
2016-03-17,2
2016-03-18,2
2016-03-19,4
2016-03-23,1
2016-03-24,2
2016-03-26,3
2016-03-27,2
2016-04-16,3
2016-04-17,4
2016-04-25,2
2016-04-27,1
2016-05-05,3
2016-05-09,3
2016-05-16,5
2016-05-17,3
2016-05-20,5
2016-05-21,2
2016-05-23,4
2016-05-25,4
2016-05-26,2
2016-06-01,1
2016-06-03,2
2016-06-09,1
2016-06-10,1
2016-06-15,2
2016-06-16,2
2016-06-19,2
2016-06-24,3
2016-06-29,3
2016-07-01,1
2016-07-05,1
2016-07-13,1
2016-07-24,2
2016-07-25,1
2016-07-27,1
2016-08-07,2
2016-08-08,4
2016-08-09,1
2016-08-11,2
2016-08-19,2
2016-08-23,166
2016-08-28,2
2016-08-29,2
2016-09-02,2
2016-09-04,40
2016-09-06,1
2016-09-07,1
2016-09-11,3
2016-09-13,2
2016-09-21,2
2016-10-08,2
2016-10-22,9
2016-10-23,19
2016-10-24,32
2016-10-25,17
2016-10-26,6
2016-10-27,2
2016-10-31,1
2016-11-05,4
2016-11-10,1
2016-11-15,1
2016-11-21,3
2016-11-23,5
2016-11-24,5
2016-11-26,2
2016-11-27,1
2016-11-28,1
2016-11-29,1
2016-12-02,1
2016-12-08,5
2016-12-10,4
2016-12-14,2
2016-12-15,2
2016-12-16,3
2016-12-17,2
2016-12-19,3
2016-12-20,7
2017-01-05,1
2017-01-09,1
2017-01-10,3
2017-01-11,4
2017-01-16,1
2017-01-20,9
2017-01-27,2
2017-02-13,1
2017-02-15,5
2017-02-18,2
2017-02-21,1
2017-02-24,1
2017-02-25,2
2017-02-27,2
2017-03-01,2
2017-03-03,2
2017-03-16,5
2017-03-23,2
2017-03-24,6
2017-03-29,4
2017-03-30,8
2017-03-31,1
2017-04-02,1
2017-04-03,1
2017-04-06,9
2017-04-11,15
2017-04-12,1
2017-04-14,7
2017-04-16,1
2017-04-20,1
2017-04-22,7
2017-04-23,7
2017-04-24,1
2017-04-25,5
2017-04-26,2
2017-04-27,4
2017-04-30,1
2017-05-03,5
2017-05-08,4
2017-05-09,2
2017-05-10,1
2017-05-11,2
2017-05-14,2
2017-06-07,5
2017-07-03,3
2017-07-19,1
2017-07-20,2
2017-07-26,2
2017-07-27,2
2017-08-01,7
2017-08-02,1
2017-08-12,2
2017-08-21,1
2017-08-24,3
2017-08-25,4
2017-09-15,2
2017-09-20,1
2017-09-25,1
2017-09-27,1
2017-09-30,1
2017-10-13,1
2017-10-23,2
2017-10-25,3
2017-10-27,5
2017-10-31,2
2017-11-01,2
2017-11-05,1
2017-11-06,6
2017-11-07,4
2017-11-08,1
2017-11-10,1
2017-11-11,1
2017-11-12,5
2017-11-13,26
2017-11-15,3
